URL	Strategy	Accepted	Reason
http://shariki52.ru/gelievye-shary/gotovye-resheniya/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-pod-potolok/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/fontany-iz-sharov/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/oblako-sharov/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/folgirovannye-shary/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shariki-v-forme-zvezd/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shariki-serdce/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/folgirovannye-shary-bukvy/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/folgirovannye-shary-cifry/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shariki-v-forme-kuba-i-kruga/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shariki-personazji/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/svetyaschiesya-shary/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shariki-3d-sfera/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/bolshie-shary/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shary-poshtuchno/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/bukety-iz-sharov/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/tsvety-iz-sharov/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/fotozony-iz-sharov/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/muzykalnye-vozdushnye-shariki/	page_links	no	not_product_url
http://shariki52.ru/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/	page_links	no	not_product_url
http://shariki52.ru/sobytie/	page_links	no	not_product_url
http://shariki52.ru/vozdushnye-shariki-dlya-kogo/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/korobla-surpriz-s-sharami/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/gotovye-resheniya/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-pod-potolok/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/fontany-iz-sharov/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/oblako-sharov/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/folgirovannye-shary/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shariki-v-forme-zvezd/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shariki-serdce/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/folgirovannye-shary-bukvy/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/folgirovannye-shary-cifry/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shariki-v-forme-kuba-i-kruga/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shariki-personazji/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/svetyaschiesya-shary/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shariki-3d-sfera/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/bolshie-shary/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/vozdushnye-shary-poshtuchno/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/bukety-iz-sharov/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/tsvety-iz-sharov/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/fotozony-iz-sharov/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/muzykalnye-vozdushnye-shariki/	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-naklejkami-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-naklejkami-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-zvezda-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-zvezda-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-do-luny-i-obratno-	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-do-luny-i-obratno-	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-geliem-peryami-i-svetyaschejsya-lentoj	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-geliem-peryami-i-svetyaschejsya-lentoj	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-geliem-i-svetyaschejsya-lentoj	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-geliem-i-svetyaschejsya-lentoj	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-igrushkoj-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-igrushkoj-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-edinorog-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-edinorog-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-serdtse-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-serdtse-so-svetyaschej-lentoj-na-palochke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-just-love	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-just-love	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-dlya-samyh-blizkih-	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-dlya-samyh-blizkih-	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-dnem-rogdeniya-rozovyj	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-dnem-rogdeniya-rozovyj	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-konfetti	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-konfetti	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-negnost	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-negnost	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-yarkimi-peryami	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-yarkimi-peryami	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-kraski-oseni	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-kraski-oseni	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-deco-24-pautina	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-deco-24-pautina	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-zele-letayuschej-vedmy	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-zele-letayuschej-vedmy	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-tykva-svetilnik-dgeka	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-tykva-svetilnik-dgeka	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-tykvy-dgeka-na-zakate	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-tykvy-dgeka-na-zakate	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-privideniya	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-privideniya	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-svetilnik-dgeka	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-svetilnik-dgeka	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-universitet-monstrov	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-universitet-monstrov	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-22-bubble-disney-printsessy	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-22-bubble-disney-printsessy	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-22-bubble-minni	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-22-bubble-minni	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-1-god	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-1-god	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-vinni-i-druzya	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-vinni-i-druzya	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-zolushka	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-zolushka	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-mikki-i-ego-druzya	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-mikki-i-ego-druzya	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-mikki-park	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-mikki-park	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-samolety	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-samolety	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-tachki-na-treke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-tachki-na-treke	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-fei	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-fei	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-holodnoe-serdtse	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-holodnoe-serdtse	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-hb-keksy-raznotsvetnye	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-hb-keksy-raznotsvetnye	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-hb-svechi	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-hb-svechi	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-hb-syurpriz	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-hb-syurpriz	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-hb-tort-so-svechkami	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-hb-tort-so-svechkami	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-hb-tort-so-svechkami-shary	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-hb-tort-so-svechkami-shary	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-marvel-mstiteli	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-marvel-mstiteli	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-marvel-chelovek-pauk	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-marvel-chelovek-pauk	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-vecherinka-zverej-56-sm	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-vecherinka-zverej-56-sm	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-gubka-bob	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-gubka-bob	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-diplomy-shary-shapochki	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-diplomy-shary-shapochki	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-keksy-raznotsvetnye	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-keksy-raznotsvetnye	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-martyshki-s-serdechkami	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-martyshki-s-serdechkami	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-mishka-plyushevyj-s-sharami	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-mishka-plyushevyj-s-sharami	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-planeta-zemlya	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-planeta-zemlya	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/?page=2	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/?page=2	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/?page=2	page_links	no	not_product_url
http://shariki52.ru/akcii	page_links	no	not_product_url
http://shariki52.ru/garantii	page_links	no	not_product_url
http://shariki52.ru/kontakty	page_links	no	not_product_url
http://shariki52.ru/oformlenie_zakaza	page_links	no	not_product_url
http://shariki52.ru/o_nas	page_links	no	not_product_url
http://shariki52.ru/dostavka_i_oplata	page_links	no	not_product_url
http://shariki52.ru/privacy	page_links	no	blacklist
http://shariki52.ru/terms	page_links	no	not_product_url
http://shariki52.ru/fortune	page_links	no	not_product_url
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-naklejkami-so-svetyaschej-lentoj-na-palochke	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-naklejkami-so-svetyaschej-lentoj-na-palochke	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-zvezda-so-svetyaschej-lentoj-na-palochke	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-zvezda-so-svetyaschej-lentoj-na-palochke	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-so-svetyaschej-lentoj-na-palochke	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-so-svetyaschej-lentoj-na-palochke	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-do-luny-i-obratno-	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-do-luny-i-obratno-	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-geliem-peryami-i-svetyaschejsya-lentoj	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-geliem-peryami-i-svetyaschejsya-lentoj	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-geliem-i-svetyaschejsya-lentoj	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-geliem-i-svetyaschejsya-lentoj	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-igrushkoj-so-svetyaschej-lentoj-na-palochke	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-s-igrushkoj-so-svetyaschej-lentoj-na-palochke	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-edinorog-so-svetyaschej-lentoj-na-palochke	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-edinorog-so-svetyaschej-lentoj-na-palochke	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-serdtse-so-svetyaschej-lentoj-na-palochke	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/svetyaschiesya-shary-bubble-babls-bobo-serdtse-so-svetyaschej-lentoj-na-palochke	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-just-love	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-just-love	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-dlya-samyh-blizkih-	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-dlya-samyh-blizkih-	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-dnem-rogdeniya-rozovyj	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-dnem-rogdeniya-rozovyj	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-konfetti	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-konfetti	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-negnost	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-negnost	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-yarkimi-peryami	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-s-yarkimi-peryami	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-kraski-oseni	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/sharik-bubble-kraski-oseni	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-deco-24-pautina	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-deco-24-pautina	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-zele-letayuschej-vedmy	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-zele-letayuschej-vedmy	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-tykva-svetilnik-dgeka	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-tykva-svetilnik-dgeka	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-tykvy-dgeka-na-zakate	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-tykvy-dgeka-na-zakate	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-privideniya	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-privideniya	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-svetilnik-dgeka	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-svetilnik-dgeka	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-universitet-monstrov	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-universitet-monstrov	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-22-bubble-disney-printsessy	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-22-bubble-disney-printsessy	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-22-bubble-minni	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-22-bubble-minni	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-1-god	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-1-god	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-vinni-i-druzya	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-vinni-i-druzya	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-zolushka	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-zolushka	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-mikki-i-ego-druzya	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-mikki-i-ego-druzya	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-mikki-park	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-mikki-park	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-samolety	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-samolety	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-tachki-na-treke	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-tachki-na-treke	product_cards	yes	
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-fei	product_cards	no	parser_rejected
http://shariki52.ru/gelievye-shary/shary-bubble/shar-bubble-22-disney-fei	product_cards	yes	
